id,ogrn,source,region_code,region_name,address,id_mrigo,experience,employment,schedule,job-name,id_okpdtr,specialisation,duty,education,qualification,term_text,social_protected,salary_min,salary_max,salary,currency,vac_url,industry,creation-date-from-api,modify-date-from-api,download_time,is_closed
389ff000-b45f-11ea-9587-ef76bd2a03c1,1025401307095,Работодатель,5400000000000,Новосибирская область,"Новосибирская область, г. Новосибирск, Римского-Корсакова улица, 13, 82.887003, 54.978111",23.0,от 0,Полная занятость,Полный рабочий день,Учитель начальных классов,50251.0,"Образование, наука","Преподавание предметов в начальных классах, внеурочная деятельность, классное руководство.",,"МБОУ ЛИТ требуется учитель начальных классов на 2 класс, во вторую смену обучения. Требования: опыт работы желателен, категория желательна, высшее образование педагогическое желательно. Необходимо иметь справку об отсутсвии судимости.",,,25000.0,,от 25000,«руб.»,https://trudvsem.ru/vacancy/card/1025401307095/389ff000-b45f-11ea-9587-ef76bd2a03c1,,2020-06-22,2020-08-05T06:36:37+0300,2020-08-05 07:09:08.339992,False
9bd33e06-cc94-11ea-a7c4-1fdc17069750,1085404001077,Работодатель,5400000000000,Новосибирская область,"Новосибирская область, г. Новосибирск, Ленинградская улица, 111, 82.957162, 55.014752",23.0,от 0,Частичная занятость,Гибкий график,оформитель документов,,"Административная работа, секретариат, АХО","
оформление документов (по шаблонам),
прием заявок.
",,"
Гибкий график,
рассмотрим без опыта,
обучение за счет компании,
работа на постоянной основе,
выплаты ежемесячные.
",,,22000.0,27000.0,от 22000 до 27000,«руб.»,https://trudvsem.ru/vacancy/card/64a34410-cbd7-11ea-a1f1-037acc02728d/9bd33e06-cc94-11ea-a7c4-1fdc17069750,,2020-07-23,2020-08-05T06:14:36+0300,2020-08-05 07:09:08.339992,False
9cb9ed26-cc97-11ea-a7c4-1fdc17069750,1085404001077,Работодатель,5400000000000,Новосибирская область,"Новосибирская область, г. Новосибирск, Ленинградская улица, 111, 82.957162, 55.014752",23.0,от 0,Частичная занятость,Гибкий график,Администратор,48012.0,"Административная работа, секретариат, АХО","
Прием поситителей,
Оформление контрактов,
Работа в соц.сетях.
",,"
Официальное трудоустройство,
Гибкий график,
Своевременные выплаты,
Поддержка на всех этапах развития,
Постоянное обучение в рамках компании.
",,,25000.0,30000.0,от 25000 до 30000,«руб.»,https://trudvsem.ru/vacancy/card/64a34410-cbd7-11ea-a1f1-037acc02728d/9cb9ed26-cc97-11ea-a7c4-1fdc17069750,,2020-07-23,2020-08-05T06:14:32+0300,2020-08-05 07:09:08.339992,False
dc922226-c1b4-11ea-97f7-1fdc17069750,1025406424669,Работодатель,5400000000000,Новосибирская область,"Новосибирская область, Чановский район, Озеро-Карачи курортный поселок, Школьная улица, 7, 76.954358, 55.348222",34.0,от 0,Полная занятость,Полный рабочий день,медицинская сестра (брат) по массажу,49283.0,"Здравоохранение, спорт, красота, социальное обеспечение","
Должностные обязанности.

&amp;nbsp;

Осуществляет различные виды массажа и разработку контрактур по назначению врача.
Проводит массаж с учетом показаний и противопоказаний к его проведению.
Наблюдает за состоянием больного во время массажа: при ухудшении самочувствия, прекращает процедуру и направляет больного к врачу.
Соблюдает правила личной гигиены при проведении массажа.
Обеспечивает санитарно-гигиеническое содержание кабинета.
Соблюдает правила сочетания массажа с другими процедурами.
Ведет утвержденную медицинскую учетно-отчетную документацию-заполняет карты по массажу, описывает статусы-начальные в первые 7 дней заезда и заключительный в последние 7 дней, с данными проведенных функциональных проб в динамике.
В конце заезда делает отчет о проделанной работе.
Проводит УГГ совместно с воспитателями.
Проводит санитарно-просветительную работу по укреплению здоровья и профилактике заболеваний, пропаганде здорового образа жизни.
Систематически повышает свою профессиональную квалификацию.
Укомплектовывает в кабинете аптечку скорой помощи.
Оказывать доврачебную помощь в чрезвычайных ситуациях.

&amp;nbsp;",Среднее профессиональное,,"ежемесячные премии медицинских работников, по результата работы за месяц",,,,,«руб.»,https://trudvsem.ru/vacancy/card/1025406424669/dc922226-c1b4-11ea-97f7-1fdc17069750,,2020-07-09,2020-08-05T05:19:25+0300,2020-08-05 07:09:08.339992,False
31467e72-d14a-11ea-94f4-bf2cfe8c828d,317547600167158,Работодатель,5400000000000,Новосибирская область,"Новосибирская область, г. Новосибирск, Новосибирская улица, 630001, г Новосибирск, ул Дуси Ковальчук, д. 1, офис 6, 82.843534, 54.989884",23.0,1,Полная занятость,Полный рабочий день,Технолог,48344.0,Производство,"Организация и технология кондитерского производства, соблюдения требований к качеству кондитерских и кремовых изделий, нормы расхода сырья и полуфабрикатов, калькуляцию кондитерских изделий, условия и сроки хранения сырья, полуфабрикатов, готовой продукции.",Высшее,пищевой промышленностиКоммуникабельность,Социальный пакет,,,,,«руб.»,https://trudvsem.ru/vacancy/card/317547600167158/31467e72-d14a-11ea-94f4-bf2cfe8c828d,,2020-07-29,2020-08-05T05:16:40+0300,2020-08-05 07:09:08.339992,False
314a27f0-d14a-11ea-94f4-bf2cfe8c828d,317547600167158,Работодатель,5400000000000,Новосибирская область,"Новосибирская область, г. Новосибирск, Новосибирская улица, 630001, г Новосибирск, ул Дуси Ковальчук, д. 1, офис 6, 82.843534, 54.989884",23.0,1,Полная занятость,Сменный график,Пекарь,45817.0,Пищевая промышленность,"Выпечка полуфабрикатов, склейка тортов, работа с технологическими картами.",Среднее профессиональное,Коммуникабельность,Социальный пакет,,,,,«руб.»,https://trudvsem.ru/vacancy/card/317547600167158/314a27f0-d14a-11ea-94f4-bf2cfe8c828d,,2020-07-29,2020-08-05T05:16:36+0300,2020-08-05 07:09:08.339992,False
3142ade2-d14a-11ea-94f4-bf2cfe8c828d,317547600167158,Работодатель,5400000000000,Новосибирская область,"Новосибирская область, г. Новосибирск, Новосибирская улица, 630001, г Новосибирск, ул Дуси Ковальчук, д. 1, офис 6, 82.843534, 54.989884",23.0,,Полная занятость,Сменный график,Упаковщик,46934.0,Производство,Упаковка кондитерской продукции в соответствии  с  заданием.,Среднее,кондитерских изделийОтветственность,Социальный пакет,,,,,«руб.»,https://trudvsem.ru/vacancy/card/317547600167158/3142ade2-d14a-11ea-94f4-bf2cfe8c828d,,2020-07-29,2020-08-05T05:16:33+0300,2020-08-05 07:09:08.339992,False
cf8afc16-d0bd-11ea-8fbe-ab5d2eb93a75,317547600167158,Работодатель,5400000000000,Новосибирская область,"Новосибирская область, г. Новосибирск, Дуси Ковальчук улица, 1 корпус 6, 82.879224, 55.049044",23.0,от 0,Полная занятость,Сменный график,Пекарь,45817.0,Пищевая промышленность,"
Знание &amp;nbsp;&amp;nbsp;&amp;nbsp;&amp;nbsp;&amp;nbsp;технологии приготовления теста (бисквитного, песочного, заварного).
Умение &amp;nbsp;&amp;nbsp;&amp;nbsp;&amp;nbsp;&amp;nbsp;выпечки полуфабрикатов, склейки тортов. Умение работать с технологическими картами.
",Среднее профессиональное,"
график работы 2/2;
официальное трудоустройство, социальные гарантии;
своевременная з/п 2 раза в месяц;
дружный молодой коллектив.
Рабочее место оснащено современным технологическим оборудованием, кондиционерами.
",,,,,,«руб.»,https://trudvsem.ru/vacancy/card/317547600167158/cf8afc16-d0bd-11ea-8fbe-ab5d2eb93a75,,2020-07-28,2020-08-05T05:16:29+0300,2020-08-05 07:09:08.339992,False
01cbf236-d0c1-11ea-a4c2-e37b4be0b9ed,317547600167158,Работодатель,5400000000000,Новосибирская область,"Новосибирская область, г. Новосибирск, Дуси Ковальчук улица, 1 корпус 6, 82.879224, 55.049044",23.0,от 0,Полная занятость,Полный рабочий день,Технолог,48344.0,Пищевая промышленность,"Нормативные документы (ТР ТС, СанПиНы, ГОСТы и т.д.), касающиеся вопросов работы кондитерского производства,
- организация и технология кондитерского производства, требования к качеству кондитерских и кремовых изделий,

нормы расхода сырья и полуфабрикатов,
калькуляцию кондитерских изделий,
условия и сроки хранения сырья, полуфабрикатов, готовой продукции,
технологические процессы приготовления кондитерских, булочных и кремовых изделий, полуфабрикатов,
правила и нормы производственной санитарии,

&amp;middot; виды технологического оборудования, принцип работы, технические характеристики и условия его эксплуатации.",Среднее профессиональное,"официальное трудоустройство в соответствии с ТК РФ;
наличие мед книжки
график работы 5/2 с 9-00 до 18-00;
стабильная заработная плата
Собеседование только после рассмотрения резюме.",,,30000.0,,от 30000,«руб.»,https://trudvsem.ru/vacancy/card/317547600167158/01cbf236-d0c1-11ea-a4c2-e37b4be0b9ed,,2020-07-28,2020-08-05T05:16:26+0300,2020-08-05 07:09:08.339992,False
2c61d6e6-d0bc-11ea-8fbe-ab5d2eb93a75,317547600167158,Работодатель,5400000000000,Новосибирская область,"Новосибирская область, г. Новосибирск, Дуси Ковальчук улица, 1 корпус 6, 82.879224, 55.049044",23.0,от 0,Полная занятость,Сменный график,Наборщик,44992.0,Пищевая промышленность,Упаковка кондитерской продукции в соответствии с заданием.,,,,,,,,«руб.»,https://trudvsem.ru/vacancy/card/317547600167158/2c61d6e6-d0bc-11ea-8fbe-ab5d2eb93a75,,2020-07-28,2020-08-05T05:16:22+0300,2020-08-05 07:09:08.339992,False
